# HELP process_cpu_user_seconds_total Total user CPU time spent in seconds.
# TYPE process_cpu_user_seconds_total counter
process_cpu_system_seconds_total{serviceName="discord-message-cache",instanceId="d274273d6080089f40ed31a524b351d51624d162718cefa9fc31559d622c735a"} 0.22949
process_cpu_system_seconds_total{serviceName="discord-guild-cache",instanceId="fd5663d28ecbce9cd02286cf53a67b211fa3469db1bf7e8ce2df59fbd6b872c8"} 0.292778
process_cpu_system_seconds_total{serviceName="discord-user-cache",instanceId="a0c1cc9f85909c4d3dba25284517a1c1e1f5a6c7f33c11e2b05f50b9bdfd8cbe"} 0.18024800000000002
process_cpu_system_seconds_total{serviceName="guild-settings",instanceId="2bea79ad13aad7b339dee3a5b055b2c30ab1351967a0a15a36df64958c02f768"} 0.12909
process_cpu_system_seconds_total{serviceName="discord-role-cache",instanceId="d31af52f0b036ba806cfa3194acfcfe1de3dc439c8eff6b42e9a6fb0d6034ad4"} 0.160012
process_cpu_system_seconds_total{serviceName="discord-presence-cache",instanceId="a5f6d4851812e76e60b6e81877769e1464be8358197420ed043482188529912e"} 0.31719400000000003
process_cpu_system_seconds_total{serviceName="timeouts",instanceId="a75166121eb2052d69ce499b658b381d71ec3e9a03bac23ad394b52d29478b6b"} 0.186996
process_cpu_system_seconds_total{serviceName="discord-channel-cache",instanceId="e0240e352a160a90a5de2d77095ccc58bf5f7e861f1e38e7c7001625e8ccda54"} 0.17577700000000004
process_cpu_system_seconds_total{serviceName="discord-chatlog",instanceId="d9c72d93c93086f04b857e3265f3f7edb36c6460b788c022fc192681f47d8299"} 0.150628
process_cpu_system_seconds_total{serviceName="discord-gateway-manager",instanceId="d7af06278bad43cad2b9e02cf000e68bb54460a07937076b653da0058322188b"} 0.16129
process_cpu_system_seconds_total{serviceName="discord-gateway-worker",instanceId="d7af06278bad43cad2b9e02cf000e68bb54460a07937076b653da0058322188b(0)"} 0.265352

# HELP process_cpu_seconds_total Total user and system CPU time spent in seconds.
# TYPE process_cpu_seconds_total counter
process_cpu_seconds_total{serviceName="metrics",instanceId="ae0172d73e9af94fe43656632877ab0328f66e1e50f2ca19e15cd85e39b0d125"} 1.745712
process_cpu_seconds_total{serviceName="discord-proxy",instanceId="71f0d847fd404609308e2d871a1ad6df9caf93d2c61cfed5fd42463a9515e156"} 0.8773989999999998
process_cpu_seconds_total{serviceName="timeout-clock",instanceId="e69b0f96c2acbc01e29ac8aea432cd26942a56cc0ceda874fdc645534f59df83"} 0.6786329999999999
process_cpu_seconds_total{serviceName="image-generator",instanceId="239e2cf968b556bc0299a15a3acc8ef1868ddefa0b8c88d084c05ac3739232bc"} 0.710094
process_cpu_seconds_total{serviceName="mod-log",instanceId="5fb76ac13a83c3d9a77a232a089f54846fd65dd9958d0015ba2ad91c8cb0fad3"} 0.948879
process_cpu_seconds_total{serviceName="discord-interaction-stream",instanceId="e71f1d8419bc5b5dc3028baf9e1b179490bb11123e76ee6c220dc934ebcf6702"} 0.650152
process_cpu_seconds_total{serviceName="user-settings",instanceId="65448d6989e07a1003c057b6207ba34ae800b8decbcb5507bd6afdf0157ca2f0"} 0.977243
process_cpu_seconds_total{serviceName="command-message-parser",instanceId="96d3639093d3ac0a96a7303b312023ea298dd054a9ee4586796ed97f8a56dfcc"} 0.6917780000000001
process_cpu_seconds_total{serviceName="discord-reaction-stream",instanceId="7d4abc0b6e2e9b39de71fabb343364bc083903b11acb7527a987b069126d6277"} 0.6556699999999999
process_cpu_seconds_total{serviceName="discord-message-stream",instanceId="092e7aecab126fad0c8d74186968d0b10d77f17a9d93ea0009f51cddd1ab1721"} 0.6909679999999998
process_cpu_seconds_total{serviceName="event-log-settings",instanceId="0c47a22a11d5c4a3f2840b985e6795004f30aebdd80029696173e2988bc205a1"} 0.9416879999999999
process_cpu_seconds_total{serviceName="discord-member-cache",instanceId="626d19ea1f8fb9e889f1961a358130c0719fcb39e4d9a530d4c85063da97c800"} 0.78066
process_cpu_seconds_total{serviceName="user-warnings",instanceId="bf16a8e67b247a28ea4867692a08a022484681945e2e5871df786cb3d4e44372"} 0.8690479999999999
process_cpu_seconds_total{serviceName="discord-message-cache",instanceId="d274273d6080089f40ed31a524b351d51624d162718cefa9fc31559d622c735a"} 0.8696719999999999
process_cpu_seconds_total{serviceName="discord-guild-cache",instanceId="fd5663d28ecbce9cd02286cf53a67b211fa3469db1bf7e8ce2df59fbd6b872c8"} 0.842241
process_cpu_seconds_total{serviceName="discord-user-cache",instanceId="a0c1cc9f85909c4d3dba25284517a1c1e1f5a6c7f33c11e2b05f50b9bdfd8cbe"} 0.8553339999999999
process_cpu_seconds_total{serviceName="guild-settings",instanceId="2bea79ad13aad7b339dee3a5b055b2c30ab1351967a0a15a36df64958c02f768"} 0.9540700000000001
process_cpu_seconds_total{serviceName="discord-role-cache",instanceId="d31af52f0b036ba806cfa3194acfcfe1de3dc439c8eff6b42e9a6fb0d6034ad4"} 0.811089
process_cpu_seconds_total{serviceName="discord-presence-cache",instanceId="a5f6d4851812e76e60b6e81877769e1464be8358197420ed043482188529912e"} 1.2314010000000002
process_cpu_seconds_total{serviceName="timeouts",instanceId="a75166121eb2052d69ce499b658b381d71ec3e9a03bac23ad394b52d29478b6b"} 0.9613669999999999
process_cpu_seconds_total{serviceName="discord-channel-cache",instanceId="e0240e352a160a90a5de2d77095ccc58bf5f7e861f1e38e7c7001625e8ccda54"} 0.8345799999999999
process_cpu_seconds_total{serviceName="discord-chatlog",instanceId="d9c72d93c93086f04b857e3265f3f7edb36c6460b788c022fc192681f47d8299"} 0.7869480000000001
process_cpu_seconds_total{serviceName="discord-gateway-manager",instanceId="d7af06278bad43cad2b9e02cf000e68bb54460a07937076b653da0058322188b"} 0.8255499999999999
process_cpu_seconds_total{serviceName="discord-gateway-worker",instanceId="d7af06278bad43cad2b9e02cf000e68bb54460a07937076b653da0058322188b(0)"} 1.2143910000000002

# HELP process_resident_memory_bytes Resident memory size in bytes.
# TYPE process_resident_memory_bytes gauge
process_resident_memory_bytes{serviceName="metrics",instanceId="ae0172d73e9af94fe43656632877ab0328f66e1e50f2ca19e15cd85e39b0d125"} 80863232
process_resident_memory_bytes{serviceName="discord-proxy",instanceId="71f0d847fd404609308e2d871a1ad6df9caf93d2c61cfed5fd42463a9515e156"} 71221248
process_resident_memory_bytes{serviceName="timeout-clock",instanceId="e69b0f96c2acbc01e29ac8aea432cd26942a56cc0ceda874fdc645534f59df83"} 65118208
process_resident_memory_bytes{serviceName="image-generator",instanceId="239e2cf968b556bc0299a15a3acc8ef1868ddefa0b8c88d084c05ac3739232bc"} 68169728
process_resident_memory_bytes{serviceName="mod-log",instanceId="5fb76ac13a83c3d9a77a232a089f54846fd65dd9958d0015ba2ad91c8cb0fad3"} 77455360
process_resident_memory_bytes{serviceName="discord-interaction-stream",instanceId="e71f1d8419bc5b5dc3028baf9e1b179490bb11123e76ee6c220dc934ebcf6702"} 57950208
process_resident_memory_bytes{serviceName="user-settings",instanceId="65448d6989e07a1003c057b6207ba34ae800b8decbcb5507bd6afdf0157ca2f0"} 82104320
process_resident_memory_bytes{serviceName="command-message-parser",instanceId="96d3639093d3ac0a96a7303b312023ea298dd054a9ee4586796ed97f8a56dfcc"} 60588032
process_resident_memory_bytes{serviceName="discord-reaction-stream",instanceId="7d4abc0b6e2e9b39de71fabb343364bc083903b11acb7527a987b069126d6277"} 57860096
process_resident_memory_bytes{serviceName="discord-message-stream",instanceId="092e7aecab126fad0c8d74186968d0b10d77f17a9d93ea0009f51cddd1ab1721"} 59125760
process_resident_memory_bytes{serviceName="event-log-settings",instanceId="0c47a22a11d5c4a3f2840b985e6795004f30aebdd80029696173e2988bc205a1"} 80982016
